# timestamp tx ty tz qx qy qz qw
1.520621179676929712e+09 1.151214202886582938e-01 -1.064438221020026498e-01 1.744447169644141038e-01 0 0 0 1
1.520621179685263395e+09 1.188261771636114905e-01 -1.084715752961084023e-01 1.751684190490194748e-01 0 0 0 1
1.520621179693596601e+09 1.226341447710395660e-01 -1.107840490888170049e-01 1.756128313534941476e-01 0 0 0 1
1.520621179701929569e+09 1.264654514297744448e-01 -1.129301180377459968e-01 1.763113012003669766e-01 0 0 0 1
1.520621179710263491e+09 1.305066126911794133e-01 -1.151752140710887717e-01 1.771793598904722877e-01 0 0 0 1
1.520621179718596458e+09 1.343178499346061039e-01 -1.172663608513238032e-01 1.777390461114320974e-01 0 0 0 1
1.520621179726929426e+09 1.383904032613508250e-01 -1.194259217838888887e-01 1.787041320278666134e-01 0 0 0 1
1.520621179735262632e+09 1.422208747717887412e-01 -1.216065220921925816e-01 1.792612943511477930e-01 0 0 0 1
1.520621179743596315e+09 1.463697645457345264e-01 -1.236863092886263393e-01 1.802199489636242546e-01 0 0 0 1
1.520621179751929522e+09 1.504062994993280999e-01 -1.260661137128062936e-01 1.809694506077794696e-01 0 0 0 1
1.520621179760263443e+09 1.546943573355906154e-01 -1.283210295079993957e-01 1.821077272122941793e-01 0 0 0 1
1.520621179768596649e+09 1.587172819123032208e-01 -1.304892607062744236e-01 1.828930411478257856e-01 0 0 0 1
1.520621179776929617e+09 1.628078680163272396e-01 -1.325002735396142439e-01 1.838774003860796924e-01 0 0 0 1
1.520621179785262346e+09 1.669651020724263746e-01 -1.348966397164448328e-01 1.848439890873549984e-01 0 0 0 1
1.520621179793596506e+09 1.713138789935749196e-01 -1.371675088347041882e-01 1.858869096893920325e-01 0 0 0 1
1.520621179801929474e+09 1.757846234488656401e-01 -1.394962072418832744e-01 1.871555842754399901e-01 0 0 0 1
1.520621179810263395e+09 1.799058815242027820e-01 -1.417408827704385033e-01 1.880512959561018160e-01 0 0 0 1
1.520621179818596363e+09 1.841163404124510072e-01 -1.440196928810884014e-01 1.890938540529587542e-01 0 0 0 1
1.520621179826929569e+09 1.885706379947357791e-01 -1.461052434216575380e-01 1.903878140982691036e-01 0 0 0 1
1.520621179835263491e+09 1.929355885735271614e-01 -1.484973612547564326e-01 1.914852873323513727e-01 0 0 0 1
1.520621179843596458e+09 1.974792755045691739e-01 -1.508362243852706674e-01 1.927030191275360682e-01 0 0 0 1
1.520621179851929426e+09 2.016154031767883326e-01 -1.529099144574943558e-01 1.937244552148185139e-01 0 0 0 1
1.520621179860262394e+09 2.060875909969859809e-01 -1.553162539815937659e-01 1.950117288358483858e-01 0 0 0 1
1.520621179868596554e+09 2.106803125031375123e-01 -1.576173085203012025e-01 1.963084118704809811e-01 0 0 0 1
1.520621179876929522e+09 2.151404034080898753e-01 -1.598315896448648799e-01 1.976310865576906828e-01 0 0 0 1
1.520621179885263443e+09 2.198114197864798336e-01 -1.621500903349176737e-01 1.990010820825207638e-01 0 0 0 1
1.520621179893596411e+09 2.245588305447895894e-01 -1.644668326935669889e-01 2.003002092712260485e-01 0 0 0 1
1.520621179901929617e+09 2.292513506906545540e-01 -1.667211028431172526e-01 2.017259610301327388e-01 0 0 0 1
1.520621179910262585e+09 2.337473961776375675e-01 -1.687514657846516108e-01 2.029864368323868185e-01 0 0 0 1
1.520621179918596506e+09 2.386499731542294778e-01 -1.710842482281108579e-01 2.043686054992743806e-01 0 0 0 1
1.520621179926929474e+09 2.431602860803982469e-01 -1.731811463931668404e-01 2.057292787231019826e-01 0 0 0 1
1.520621179935263634e+09 2.478102681717560540e-01 -1.752681113119818335e-01 2.070525289798625934e-01 0 0 0 1
1.520621179943596363e+09 2.525658492363005991e-01 -1.773398727540913544e-01 2.084441582396079351e-01 0 0 0 1
1.520621179951929331e+09 2.573001954214279574e-01 -1.794541475668297581e-01 2.097490227381251238e-01 0 0 0 1
1.520621179960263491e+09 2.619433606170172291e-01 -1.815261544505878399e-01 2.110680202948662654e-01 0 0 0 1
1.520621179968596458e+09 2.669693154658893675e-01 -1.839498053970433089e-01 2.126338015207376309e-01 0 0 0 1
1.520621179976929665e+09 2.719082008936149486e-01 -1.862032085197518061e-01 2.140281574668205788e-01 0 0 0 1
1.520621179985262394e+09 2.764400619390650626e-01 -1.879934185168780081e-01 2.152006724294457385e-01 0 0 0 1
1.520621179993596554e+09 2.811429371555674295e-01 -1.899921695490467410e-01 2.165259785099611367e-01 0 0 0 1
1.520621180001929522e+09 2.861585092883895398e-01 -1.921935934019839420e-01 2.178154452411651398e-01 0 0 0 1
1.520621180010263443e+09 2.910383623663229113e-01 -1.943279384428132639e-01 2.192422452354330087e-01 0 0 0 1
1.520621180018596411e+09 2.960067431741872368e-01 -1.966741930278839146e-01 2.207536763503155086e-01 0 0 0 1
1.520621180026929617e+09 3.006654369593759202e-01 -1.986181207273784999e-01 2.220081748599476157e-01 0 0 0 1
1.520621180035262585e+09 3.052342201337616134e-01 -2.004359080745025112e-01 2.230814403217302733e-01 0 0 0 1
1.520621180043596268e+09 3.104451283205416634e-01 -2.027750092775008062e-01 2.244682166437050874e-01 0 0 0 1
1.520621180051929474e+09 3.154184693201229073e-01 -2.052351018007783079e-01 2.259858561316665515e-01 0 0 0 1
1.520621180060263634e+09 3.202966035841767201e-01 -2.072526884134933134e-01 2.273236306419652575e-01 0 0 0 1
1.520621180068596601e+09 3.251280128568933558e-01 -2.094206048710915979e-01 2.286958459784638187e-01 0 0 0 1
1.520621180076929569e+09 3.298194040903288937e-01 -2.114583096195894463e-01 2.300372852237217991e-01 0 0 0 1
1.520621180085263491e+09 3.345358043072561016e-01 -2.132788633075329843e-01 2.313652825572667382e-01 0 0 0 1
1.520621180093596458e+09 3.392883873810493278e-01 -2.154675426137385719e-01 2.326283418209091902e-01 0 0 0 1
1.520621180101929665e+09 3.445065372620990662e-01 -2.177992069531271557e-01 2.341477619008200950e-01 0 0 0 1
1.520621180110262632e+09 3.493725101613102679e-01 -2.201654892103359629e-01 2.356958048920005933e-01 0 0 0 1
1.520621180118596554e+09 3.543353003125209733e-01 -2.221557028853595739e-01 2.370388990540679419e-01 0 0 0 1
1.520621180126929522e+09 3.589793945813316012e-01 -2.240958734951219444e-01 2.383526057300053846e-01 0 0 0 1
1.520621180135263681e+09 3.642262747218267260e-01 -2.265277630175914769e-01 2.400277922163065458e-01 0 0 0 1
1.520621180143596411e+09 3.692827744979074178e-01 -2.285478580022690664e-01 2.415689127439843986e-01 0 0 0 1
1.520621180151929379e+09 3.739958136411057343e-01 -2.306283400809424622e-01 2.428599196774794411e-01 0 0 0 1
1.520621180160262585e+09 3.783286802663710646e-01 -2.317258405124321685e-01 2.442715632657683766e-01 0 0 0 1
1.520621180168596506e+09 3.832183311820512306e-01 -2.338438876754561635e-01 2.456722139802041127e-01 0 0 0 1
1.520621180176929712e+09 3.882164622714912583e-01 -2.357165085993293552e-01 2.470478853055644297e-01 0 0 0 1
1.520621180185263395e+09 3.930525989302111056e-01 -2.379109290732527304e-01 2.487220579214792782e-01 0 0 0 1
1.520621180193596601e+09 3.978321810377343781e-01 -2.398915087520193667e-01 2.503179197618621288e-01 0 0 0 1
1.520621180201929569e+09 4.024556128648065223e-01 -2.416380829087633186e-01 2.517214702014296535e-01 0 0 0 1
1.520621180210263491e+09 4.072155023618994618e-01 -2.435214287477466266e-01 2.532446644596015872e-01 0 0 0 1
1.520621180218596458e+09 4.116255938625492106e-01 -2.451358932590352868e-01 2.545611651334507286e-01 0 0 0 1
1.520621180226929426e+09 4.165717228399919425e-01 -2.471803285303297848e-01 2.561362865572600622e-01 0 0 0 1
1.520621180235262632e+09 4.209837972600826705e-01 -2.489122076983579790e-01 2.575150011939846273e-01 0 0 0 1
1.520621180243596315e+09 4.257737248856977019e-01 -2.508407085920314472e-01 2.589564358244809128e-01 0 0 0 1
1.520621180251929522e+09 4.298114941808079403e-01 -2.518892991466130660e-01 2.601829507754718218e-01 0 0 0 1
1.520621180260263443e+09 4.346568926144964151e-01 -2.537797100693736096e-01 2.617522524604454226e-01 0 0 0 1
1.520621180268596649e+09 4.391100300261065459e-01 -2.555257259299129613e-01 2.631411373519352281e-01 0 0 0 1
1.520621180276929617e+09 4.434594043731731605e-01 -2.570280716184571990e-01 2.644550048320180036e-01 0 0 0 1
1.520621180285262346e+09 4.481013584195828181e-01 -2.587946678067103434e-01 2.659995411832762890e-01 0 0 0 1
1.520621180293596506e+09 4.524331431915354362e-01 -2.602672160646720689e-01 2.674130239079612892e-01 0 0 0 1
1.520621180301929474e+09 4.567427833560407380e-01 -2.617968701010051635e-01 2.687497985626878805e-01 0 0 0 1
1.520621180310263395e+09 4.606398215932278606e-01 -2.629447221440612825e-01 2.698918252515978278e-01 0 0 0 1
1.520621180318596363e+09 4.650637579958449286e-01 -2.646097145810517581e-01 2.715082925320446705e-01 0 0 0 1
1.520621180326929569e+09 4.692723531516309055e-01 -2.662432637375351518e-01 2.728062056841440430e-01 0 0 0 1
1.520621180335263491e+09 4.731945485769635806e-01 -2.672313801487813389e-01 2.740780753010259030e-01 0 0 0 1
1.520621180343596458e+09 4.774321507537552800e-01 -2.685191466886750478e-01 2.753837225625139773e-01 0 0 0 1
1.520621180351929426e+09 4.816133519267933871e-01 -2.701641794312041878e-01 2.768102942576395886e-01 0 0 0 1
1.520621180360262394e+09 4.854123681603750851e-01 -2.713765580257356813e-01 2.781076402353479526e-01 0 0 0 1
1.520621180368596554e+09 4.896596925599851491e-01 -2.727994468492247471e-01 2.793956872823961657e-01 0 0 0 1
1.520621180376929522e+09 4.936746856680196971e-01 -2.743190796282843902e-01 2.806408624128906570e-01 0 0 0 1
1.520621180385263443e+09 4.976402756557742335e-01 -2.755613931055075350e-01 2.818430851401223514e-01 0 0 0 1
1.520621180393596411e+09 5.011846577240612888e-01 -2.762095136756513858e-01 2.829303479500620000e-01 0 0 0 1
1.520621180401929617e+09 5.052088437580399827e-01 -2.774453156601224268e-01 2.841079522265006485e-01 0 0 0 1
1.520621180410262585e+09 5.092324212916736759e-01 -2.789162431859000257e-01 2.854538529195902452e-01 0 0 0 1
1.520621180418596506e+09 5.125051417351678129e-01 -2.797343032301987664e-01 2.864048971455206427e-01 0 0 0 1
1.520621180426929474e+09 5.165810727836108729e-01 -2.810975391039237659e-01 2.877654189956870834e-01 0 0 0 1
1.520621180435263634e+09 5.203044976790656140e-01 -2.820749915824228848e-01 2.889152698543857589e-01 0 0 0 1
1.520621180443596363e+09 5.237374619513177620e-01 -2.828668318287519412e-01 2.899406079883537490e-01 0 0 0 1
1.520621180451929331e+09 5.273400019586551579e-01 -2.837594814392176978e-01 2.909355208979482743e-01 0 0 0 1
1.520621180460263491e+09 5.309373493599922611e-01 -2.846267777300408586e-01 2.921542657585265435e-01 0 0 0 1
1.520621180468596458e+09 5.343849072892368213e-01 -2.854119404323239850e-01 2.930363542212401917e-01 0 0 0 1
1.520621180476929665e+09 5.376184251801008340e-01 -2.859634708669300807e-01 2.939660980450480299e-01 0 0 0 1
1.520621180485262394e+09 5.411407365228531052e-01 -2.866951160595071491e-01 2.949858411998209640e-01 0 0 0 1
1.520621180493596554e+09 5.448552485356275010e-01 -2.879628916542608108e-01 2.960363919243063080e-01 0 0 0 1
1.520621180501929522e+09 5.481097752185752903e-01 -2.882205012463145977e-01 2.967958233745073837e-01 0 0 0 1
1.520621180510263443e+09 5.512747609322714570e-01 -2.886949958684956741e-01 2.975845568921844375e-01 0 0 0 1
1.520621180518596411e+09 5.544897718285359822e-01 -2.892861993698881973e-01 2.983781569806462919e-01 0 0 0 1
1.520621180526929617e+09 5.579550897139831100e-01 -2.901858329906585876e-01 2.993177160592268571e-01 0 0 0 1
1.520621180535262585e+09 5.614509416011503884e-01 -2.909368426885307057e-01 3.001274556995539022e-01 0 0 0 1
1.520621180543596268e+09 5.645771919732116562e-01 -2.909746703963218550e-01 3.007241908496920413e-01 0 0 0 1
1.520621180551929474e+09 5.677702000515536529e-01 -2.915833884119565234e-01 3.015369891477179820e-01 0 0 0 1
1.520621180560263634e+09 5.707323051281574244e-01 -2.917576331517018895e-01 3.019540849994593046e-01 0 0 0 1
1.520621180568596601e+09 5.738735732079616181e-01 -2.921581398445666222e-01 3.025087713417311530e-01 0 0 0 1
1.520621180576929569e+09 5.769490406546902150e-01 -2.924188300438275157e-01 3.030443137636265050e-01 0 0 0 1
1.520621180585263491e+09 5.801045805318336690e-01 -2.929912494718495131e-01 3.035647920397490651e-01 0 0 0 1
1.520621180593596458e+09 5.831445727456470163e-01 -2.932325461563238811e-01 3.039750119900137548e-01 0 0 0 1
1.520621180601929665e+09 5.859316805135368345e-01 -2.933592590456300941e-01 3.042649255056208979e-01 0 0 0 1
1.520621180610262632e+09 5.890308081592028344e-01 -2.937785408577221480e-01 3.046720101753199739e-01 0 0 0 1
1.520621180618596554e+09 5.919684321999072463e-01 -2.941957838817709225e-01 3.050865186275677488e-01 0 0 0 1
1.520621180626929522e+09 5.950195691691666511e-01 -2.944525771926563840e-01 3.053252565648025829e-01 0 0 0 1
1.520621180635263681e+09 5.975552432890729460e-01 -2.941468758230559866e-01 3.052843504374604944e-01 0 0 0 1
1.520621180643596411e+09 6.003993268185885412e-01 -2.942046356333500867e-01 3.054259769758551624e-01 0 0 0 1
1.520621180651929379e+09 6.032768774269818834e-01 -2.942207682245558953e-01 3.055264444828396098e-01 0 0 0 1
1.520621180660262585e+09 6.065328287340141511e-01 -2.948154140394043665e-01 3.058972913849060671e-01 0 0 0 1
1.520621180668596506e+09 6.091808161952725342e-01 -2.946540596013295099e-01 3.059279465621247418e-01 0 0 0 1
1.520621180676929712e+09 6.120905453365330651e-01 -2.945638422233838316e-01 3.058650098400770290e-01 0 0 0 1
1.520621180685263395e+09 6.150188108930849662e-01 -2.947667506335092114e-01 3.060857636496256973e-01 0 0 0 1
1.520621180693596601e+09 6.176410840363930621e-01 -2.944701015322542803e-01 3.057855898468349043e-01 0 0 0 1
1.520621180701929569e+09 6.199267626003386322e-01 -2.937377732656841767e-01 3.053950317208227183e-01 0 0 0 1
1.520621180710263491e+09 6.228812924361719627e-01 -2.941398341484243728e-01 3.054027352089310199e-01 0 0 0 1
1.520621180718596458e+09 6.256551877580205367e-01 -2.939891556287906882e-01 3.051812223801522173e-01 0 0 0 1
1.520621180726929426e+09 6.280503536137735932e-01 -2.932546518251870626e-01 3.047067010395649866e-01 0 0 0 1
